case_id,activity,event_order,exchange_rate
8267,Pays,7,
8268,Check-in,1,
8268,Check exchange rate,2,1.09
8268,Withdraws,3,
8268,Pays,4,
8269,Check-in,1,
8269,Check exchange rate,2,0.83
8269,Withdraws,3,
8269,Pays,4,
8270,Check-in,1,
8270,Check exchange rate,2,1.05
8270,Withdraws,3,
8270,Pays,4,
8271,Check-in,1,
8271,Check exchange rate,2,0.86
8271,Check exchange rate,3,0.89
8271,Check exchange rate,4,1.26
8271,Withdraws,5,
8271,Pays,6,
8272,Check-in,1,
8272,Check exchange rate,2,1.05
8272,Check exchange rate,3,1.01
8272,Withdraws,4,
8272,Pays,5,
8273,Check-in,1,
8273,Pays,2,
8274,Check-in,1,
8274,Check exchange rate,2,1.02
8274,Check exchange rate,3,0.91
8274,Check exchange rate,4,1.09
8274,Check exchange rate,5,1.24
8274,Check exchange rate,6,1.07
8274,Withdraws,7,
8274,Pays,8,
8275,Check-in,1,
8275,Check exchange rate,2,1.0
8275,Check exchange rate,3,1.04
8275,Check exchange rate,4,0.85
8275,Check exchange rate,5,1.1
8275,Withdraws,6,
8275,Pays,7,
8276,Check-in,1,
8276,Pays,2,
8277,Check-in,1,
8277,Check exchange rate,2,0.98
8277,Check exchange rate,3,1.03
8277,Check exchange rate,4,0.96
8277,Check exchange rate,5,0.92
8277,Check exchange rate,6,0.99
8277,Check exchange rate,7,1.09
8277,Check exchange rate,8,0.93
8277,Check exchange rate,9,0.95
8277,Check exchange rate,10,1.06
8277,Withdraws,11,
8277,Pays,12,
8278,Check-in,1,
8278,Check exchange rate,2,1.16
8278,Check exchange rate,3,1.04
8278,Withdraws,4,
8278,Pays,5,
8279,Check-in,1,
8279,Check exchange rate,2,0.85
8279,Check exchange rate,3,1.07
8279,Withdraws,4,
8279,Pays,5,
8280,Check-in,1,
8280,Check exchange rate,2,1.18
8280,Check exchange rate,3,0.98
8280,Check exchange rate,4,1.26
8280,Check exchange rate,5,1.14
8280,Check exchange rate,6,0.98
8280,Withdraws,7,
8280,Pays,8,
8281,Check-in,1,
8281,Check exchange rate,2,1.01
8281,Withdraws,3,
8281,Pays,4,
8282,Check-in,1,
8282,Check exchange rate,2,1.13
8282,Withdraws,3,
8282,Pays,4,
8283,Check-in,1,
8283,Check exchange rate,2,0.96
8283,Check exchange rate,3,0.7
8283,Check exchange rate,4,1.16
8283,Check exchange rate,5,0.93
8283,Check exchange rate,6,1.1
8283,Check exchange rate,7,0.98
8283,Check exchange rate,8,1.1
8283,Check exchange rate,9,1.16
8283,Check exchange rate,10,1.02
8283,Check exchange rate,11,0.93
8283,Check exchange rate,12,0.92
8283,Withdraws,13,
8283,Pays,14,
8284,Check-in,1,
8284,Check exchange rate,2,0.92
8284,Check exchange rate,3,0.99
8284,Check exchange rate,4,0.85
8284,Check exchange rate,5,0.92
8284,Check exchange rate,6,0.99
8284,Withdraws,7,
8284,Pays,8,
8285,Check-in,1,
8285,Check exchange rate,2,1.12
8285,Check exchange rate,3,1.06
8285,Check exchange rate,4,1.2
8285,Withdraws,5,
8285,Pays,6,
8286,Check-in,1,
8286,Check exchange rate,2,0.93
8286,Check exchange rate,3,0.99
8286,Withdraws,4,
8286,Pays,5,
8287,Check-in,1,
8287,Check exchange rate,2,0.88
8287,Check exchange rate,3,0.96
8287,Withdraws,4,
8287,Pays,5,
8288,Check-in,1,
8288,Check exchange rate,2,0.87
8288,Check exchange rate,3,1.05
8288,Check exchange rate,4,1.01
8288,Check exchange rate,5,0.95
8288,Check exchange rate,6,1.01
8288,Check exchange rate,7,1.03
8288,Withdraws,8,
8288,Pays,9,
8289,Check-in,1,
8289,Pays,2,
8290,Check-in,1,
8290,Check exchange rate,2,0.98
8290,Check exchange rate,3,1.03
8290,Check exchange rate,4,1.07
8290,Check exchange rate,5,0.92
8290,Check exchange rate,6,1.14
8290,Check exchange rate,7,1.01
8290,Check exchange rate,8,0.88
8290,Check exchange rate,9,1.14
8290,Check exchange rate,10,0.86
8290,Check exchange rate,11,1.03
8290,Check exchange rate,12,0.92
8290,Check exchange rate,13,0.9
8290,Check exchange rate,14,0.98
8290,Check exchange rate,15,0.96
8290,Withdraws,16,
8290,Pays,17,
8291,Check-in,1,
8291,Check exchange rate,2,1.14
8291,Withdraws,3,
8291,Pays,4,
8292,Check-in,1,
8292,Check exchange rate,2,1.11
8292,Check exchange rate,3,0.86
8292,Check exchange rate,4,1.12
8292,Check exchange rate,5,0.83
8292,Check exchange rate,6,1.15
8292,Withdraws,7,
8292,Pays,8,
8293,Check-in,1,
8293,Pays,2,
8294,Check-in,1,
8294,Check exchange rate,2,1.08
8294,Check exchange rate,3,1.03
8294,Check exchange rate,4,1.07
8294,Check exchange rate,5,0.78
8294,Check exchange rate,6,0.97
8294,Check exchange rate,7,0.99
8294,Check exchange rate,8,1.11
8294,Check exchange rate,9,1.09
8294,Check exchange rate,10,1.02
8294,Withdraws,11,
8294,Pays,12,
8295,Check-in,1,
8295,Check exchange rate,2,0.87
8295,Check exchange rate,3,1.02
8295,Withdraws,4,
8295,Pays,5,
8296,Check-in,1,
8296,Check exchange rate,2,1.02
8296,Check exchange rate,3,1.09
8296,Check exchange rate,4,0.99
8296,Check exchange rate,5,1.1
8296,Withdraws,6,
8296,Pays,7,
8297,Check-in,1,
8297,Check exchange rate,2,1.0
8297,Check exchange rate,3,0.98
8297,Check exchange rate,4,1.01
8297,Check exchange rate,5,0.92
8297,Check exchange rate,6,0.96
8297,Check exchange rate,7,1.07
8297,Check exchange rate,8,1.0
8297,Check exchange rate,9,0.98
8297,Withdraws,10,
8297,Pays,11,
8298,Check-in,1,
8298,Check exchange rate,2,0.83
8298,Check exchange rate,3,0.96
8298,Check exchange rate,4,1.02
8298,Check exchange rate,5,0.98
8298,Check exchange rate,6,1.1
8298,Withdraws,7,
8298,Pays,8,
8299,Check-in,1,
8299,Check exchange rate,2,1.06
8299,Check exchange rate,3,1.15
8299,Withdraws,4,
8299,Pays,5,
8300,Check-in,1,
8300,Check exchange rate,2,1.01
8300,Check exchange rate,3,0.9
8300,Check exchange rate,4,1.05
8300,Withdraws,5,
8300,Pays,6,
8301,Check-in,1,
8301,Check exchange rate,2,0.9
8301,Check exchange rate,3,0.96
8301,Check exchange rate,4,1.11
8301,Withdraws,5,
8301,Pays,6,
8302,Check-in,1,
8302,Check exchange rate,2,0.94
8302,Check exchange rate,3,0.91
8302,Withdraws,4,
8302,Pays,5,
8303,Check-in,1,
8303,Check exchange rate,2,1.06
8303,Check exchange rate,3,1.11
8303,Check exchange rate,4,0.96
8303,Check exchange rate,5,1.22
8303,Check exchange rate,6,0.93
8303,Withdraws,7,
8303,Pays,8,
8304,Check-in,1,
8304,Check exchange rate,2,0.97
8304,Withdraws,3,
8304,Pays,4,
8305,Check-in,1,
8305,Check exchange rate,2,0.99
8305,Check exchange rate,3,1.04
8305,Check exchange rate,4,0.89
8305,Check exchange rate,5,0.88
8305,Check exchange rate,6,1.17
8305,Withdraws,7,
8305,Pays,8,
8306,Check-in,1,
8306,Check exchange rate,2,1.04
8306,Check exchange rate,3,1.08
8306,Withdraws,4,
8306,Pays,5,
8307,Check-in,1,
8307,Pays,2,
8308,Check-in,1,
8308,Check exchange rate,2,1.1
8308,Check exchange rate,3,1.07
8308,Check exchange rate,4,0.92
8308,Check exchange rate,5,1.04
8308,Check exchange rate,6,0.96
8308,Withdraws,7,
8308,Pays,8,
8309,Check-in,1,
8309,Check exchange rate,2,0.8
8309,Check exchange rate,3,0.86
8309,Check exchange rate,4,1.0
8309,Check exchange rate,5,1.12
8309,Withdraws,6,
8309,Pays,7,
8310,Check-in,1,
8310,Check exchange rate,2,0.95
8310,Check exchange rate,3,0.93
8310,Withdraws,4,
8310,Pays,5,
8311,Check-in,1,
8311,Check exchange rate,2,0.91
8311,Check exchange rate,3,1.0
8311,Check exchange rate,4,1.24
8311,Check exchange rate,5,1.03
8311,Withdraws,6,
8311,Pays,7,
8312,Check-in,1,
8312,Check exchange rate,2,0.93
8312,Check exchange rate,3,1.06
8312,Check exchange rate,4,1.08
8312,Withdraws,5,
8312,Pays,6,
8313,Check-in,1,
8313,Pays,2,
8314,Check-in,1,
8314,Check exchange rate,2,0.99
8314,Check exchange rate,3,1.08
8314,Check exchange rate,4,0.94
8314,Check exchange rate,5,0.97
8314,Withdraws,6,
8314,Pays,7,
8315,Check-in,1,
8315,Check exchange rate,2,1.12
8315,Withdraws,3,
8315,Pays,4,
8316,Check-in,1,
8316,Check exchange rate,2,1.01
8316,Check exchange rate,3,1.03
8316,Withdraws,4,
8316,Pays,5,
8317,Check-in,1,
8317,Check exchange rate,2,0.87
8317,Withdraws,3,
8317,Pays,4,
8318,Check-in,1,
8318,Pays,2,
8319,Check-in,1,
8319,Check exchange rate,2,1.08
8319,Check exchange rate,3,1.08
8319,Check exchange rate,4,1.06
8319,Check exchange rate,5,0.83
8319,Check exchange rate,6,0.91
8319,Check exchange rate,7,0.97
8319,Check exchange rate,8,1.17
8319,Withdraws,9,
8319,Pays,10,
8320,Check-in,1,
8320,Check exchange rate,2,0.91
8320,Check exchange rate,3,1.04
8320,Check exchange rate,4,1.07
8320,Withdraws,5,
8320,Pays,6,
8321,Check-in,1,
8321,Check exchange rate,2,1.03
8321,Withdraws,3,
8321,Pays,4,
8322,Check-in,1,
8322,Check exchange rate,2,1.03
8322,Check exchange rate,3,1.02
8322,Check exchange rate,4,0.86
8322,Withdraws,5,
8322,Pays,6,
8323,Check-in,1,
8323,Pays,2,
8324,Check-in,1,
8324,Check exchange rate,2,0.81
8324,Check exchange rate,3,0.97
8324,Check exchange rate,4,1.01
8324,Check exchange rate,5,0.93
8324,Withdraws,6,
8324,Pays,7,
8325,Check-in,1,
8325,Check exchange rate,2,1.1
8325,Check exchange rate,3,1.03
8325,Check exchange rate,4,1.03
8325,Withdraws,5,
8325,Pays,6,
8326,Check-in,1,
8326,Check exchange rate,2,1.0
8326,Check exchange rate,3,0.86
8326,Check exchange rate,4,1.06
8326,Withdraws,5,
8326,Pays,6,
8327,Check-in,1,
8327,Check exchange rate,2,1.03
8327,Check exchange rate,3,0.91
8327,Withdraws,4,
8327,Pays,5,
8328,Check-in,1,
8328,Check exchange rate,2,0.93
8328,Check exchange rate,3,1.04
8328,Withdraws,4,
8328,Pays,5,
8329,Check-in,1,
8329,Pays,2,
8330,Check-in,1,
8330,Check exchange rate,2,0.96
8330,Withdraws,3,
8330,Pays,4,
8331,Check-in,1,
8331,Check exchange rate,2,0.92
8331,Check exchange rate,3,0.92
8331,Check exchange rate,4,1.08
8331,Withdraws,5,
8331,Pays,6,
8332,Check-in,1,
8332,Check exchange rate,2,1.23
8332,Withdraws,3,
8332,Pays,4,
8333,Check-in,1,
8333,Check exchange rate,2,0.98
8333,Check exchange rate,3,0.99
8333,Check exchange rate,4,1.0
8333,Withdraws,5,
8333,Pays,6,
8334,Check-in,1,
8334,Check exchange rate,2,1.06
8334,Check exchange rate,3,0.84
8334,Check exchange rate,4,0.97
8334,Check exchange rate,5,0.82
8334,Check exchange rate,6,0.94
8334,Check exchange rate,7,1.0
8334,Check exchange rate,8,1.2
8334,Check exchange rate,9,0.99
8334,Check exchange rate,10,0.92
8334,Withdraws,11,
8334,Pays,12,
8335,Check-in,1,
8335,Check exchange rate,2,0.93
8335,Check exchange rate,3,0.95
8335,Check exchange rate,4,1.06
8335,Check exchange rate,5,0.76
8335,Check exchange rate,6,0.99
8335,Check exchange rate,7,1.2
8335,Withdraws,8,
8335,Pays,9,
8336,Check-in,1,
8336,Pays,2,
8337,Check-in,1,
8337,Check exchange rate,2,0.99
8337,Check exchange rate,3,0.73
8337,Check exchange rate,4,0.88
8337,Check exchange rate,5,0.92
8337,Check exchange rate,6,0.9
8337,Check exchange rate,7,1.11
8337,Check exchange rate,8,0.94
8337,Check exchange rate,9,0.96
8337,Check exchange rate,10,0.94
8337,Withdraws,11,
8337,Pays,12,
8338,Check-in,1,
8338,Check exchange rate,2,0.97
8338,Check exchange rate,3,1.01
8338,Check exchange rate,4,0.93
8338,Check exchange rate,5,1.05
8338,Check exchange rate,6,1.03
8338,Check exchange rate,7,1.15
8338,Check exchange rate,8,1.08
8338,Withdraws,9,
8338,Pays,10,
8339,Check-in,1,
8339,Check exchange rate,2,1.05
8339,Check exchange rate,3,0.88
8339,Withdraws,4,
8339,Pays,5,
8340,Check-in,1,
8340,Check exchange rate,2,1.03
8340,Check exchange rate,3,0.99
8340,Check exchange rate,4,0.94
8340,Check exchange rate,5,1.23
8340,Check exchange rate,6,0.93
8340,Check exchange rate,7,0.97
8340,Check exchange rate,8,1.11
8340,Withdraws,9,
8340,Pays,10,
8341,Check-in,1,
8341,Check exchange rate,2,1.06
8341,Check exchange rate,3,1.18
8341,Check exchange rate,4,0.97
8341,Withdraws,5,
8341,Pays,6,
8342,Check-in,1,
8342,Pays,2,
8343,Check-in,1,
8343,Check exchange rate,2,1.0
8343,Check exchange rate,3,0.93
8343,Check exchange rate,4,1.05
8343,Withdraws,5,
8343,Pays,6,
8344,Check-in,1,
8344,Check exchange rate,2,0.94
8344,Check exchange rate,3,0.88
8344,Check exchange rate,4,0.84
8344,Check exchange rate,5,1.15
8344,Check exchange rate,6,1.04
8344,Check exchange rate,7,0.85
8344,Withdraws,8,
8344,Pays,9,
8345,Check-in,1,
8345,Check exchange rate,2,0.98
8345,Check exchange rate,3,1.06
8345,Withdraws,4,
8345,Pays,5,
8346,Check-in,1,
8346,Check exchange rate,2,1.09
8346,Withdraws,3,
8346,Pays,4,
8347,Check-in,1,
8347,Pays,2,
8348,Check-in,1,
8348,Check exchange rate,2,0.89
8348,Check exchange rate,3,0.96
8348,Withdraws,4,
8348,Pays,5,
8349,Check-in,1,
8349,Check exchange rate,2,1.05
8349,Check exchange rate,3,1.04
8349,Check exchange rate,4,0.97
8349,Withdraws,5,
8349,Pays,6,
8350,Check-in,1,
8350,Check exchange rate,2,1.06
8350,Check exchange rate,3,1.11
8350,Withdraws,4,
8350,Pays,5,
8351,Check-in,1,
8351,Check exchange rate,2,1.07
8351,Withdraws,3,
8351,Pays,4,
8352,Check-in,1,
8352,Check exchange rate,2,1.03
8352,Check exchange rate,3,0.9
8352,Check exchange rate,4,0.94
8352,Check exchange rate,5,1.0
8352,Withdraws,6,
8352,Pays,7,
8353,Check-in,1,
8353,Check exchange rate,2,0.93
8353,Check exchange rate,3,1.0
8353,Check exchange rate,4,1.05
8353,Check exchange rate,5,1.07
8353,Check exchange rate,6,0.91
8353,Check exchange rate,7,1.13
8353,Check exchange rate,8,0.96
8353,Check exchange rate,9,0.84
8353,Check exchange rate,10,0.89
8353,Check exchange rate,11,0.94
8353,Check exchange rate,12,1.13
8353,Check exchange rate,13,1.02
8353,Check exchange rate,14,1.15
8353,Withdraws,15,
8353,Pays,16,
8354,Check-in,1,
8354,Pays,2,
8355,Check-in,1,
8355,Check exchange rate,2,1.24
8355,Check exchange rate,3,0.99
8355,Check exchange rate,4,0.96
8355,Check exchange rate,5,1.14
8355,Withdraws,6,
8355,Pays,7,
8356,Check-in,1,
8356,Check exchange rate,2,0.99
8356,Check exchange rate,3,1.06
8356,Check exchange rate,4,0.97
8356,Check exchange rate,5,1.01
8356,Check exchange rate,6,1.02
8356,Check exchange rate,7,0.96
8356,Withdraws,8,
8356,Pays,9,
8357,Check-in,1,
8357,Check exchange rate,2,1.06
8357,Withdraws,3,
8357,Pays,4,
8358,Check-in,1,
8358,Check exchange rate,2,1.1
8358,Check exchange rate,3,1.11
8358,Check exchange rate,4,0.96
8358,Withdraws,5,
8358,Pays,6,
8359,Check-in,1,
8359,Check exchange rate,2,0.96
8359,Check exchange rate,3,1.16
8359,Check exchange rate,4,0.98
8359,Withdraws,5,
8359,Pays,6,
8360,Check-in,1,
8360,Pays,2,
8361,Check-in,1,
8361,Check exchange rate,2,0.91
8361,Check exchange rate,3,0.81
8361,Check exchange rate,4,0.95
8361,Withdraws,5,
8361,Pays,6,
8362,Check-in,1,
8362,Check exchange rate,2,1.01
8362,Check exchange rate,3,1.16
8362,Withdraws,4,
8362,Pays,5,
8363,Check-in,1,
8363,Check exchange rate,2,0.85
8363,Check exchange rate,3,1.09
8363,Check exchange rate,4,1.12
8363,Withdraws,5,
8363,Pays,6,
8364,Check-in,1,
8364,Check exchange rate,2,0.99
8364,Check exchange rate,3,1.02
8364,Withdraws,4,
8364,Pays,5,
8365,Check-in,1,
8365,Check exchange rate,2,0.89
8365,Check exchange rate,3,0.84
8365,Check exchange rate,4,1.09
8365,Withdraws,5,
8365,Pays,6,
8366,Check-in,1,
8366,Check exchange rate,2,0.87
8366,Check exchange rate,3,0.94
8366,Check exchange rate,4,0.91
8366,Check exchange rate,5,0.99
8366,Withdraws,6,
8366,Pays,7,
8367,Check-in,1,
8367,Check exchange rate,2,1.04
8367,Withdraws,3,
8367,Pays,4,
8368,Check-in,1,
8368,Pays,2,
8369,Check-in,1,
8369,Check exchange rate,2,0.99
8369,Check exchange rate,3,1.08
8369,Check exchange rate,4,0.89
8369,Withdraws,5,
8369,Pays,6,
8370,Check-in,1,
8370,Check exchange rate,2,1.05
8370,Withdraws,3,
8370,Pays,4,
8371,Check-in,1,
8371,Check exchange rate,2,0.87
8371,Check exchange rate,3,0.89
8371,Check exchange rate,4,1.03
8371,Check exchange rate,5,1.1
8371,Check exchange rate,6,1.27
8371,Check exchange rate,7,1.19
8371,Withdraws,8,
8371,Pays,9,
8372,Check-in,1,
8372,Check exchange rate,2,1.11
8372,Withdraws,3,
8372,Pays,4,
8373,Check-in,1,
8373,Pays,2,
8374,Check-in,1,
8374,Check exchange rate,2,1.08
8374,Withdraws,3,
8374,Pays,4,
8375,Check-in,1,
8375,Check exchange rate,2,1.0
8375,Withdraws,3,
8375,Pays,4,
8376,Check-in,1,
8376,Check exchange rate,2,1.04
8376,Check exchange rate,3,1.01
8376,Check exchange rate,4,1.14
8376,Withdraws,5,
8376,Pays,6,
8377,Check-in,1,
8377,Check exchange rate,2,1.06
8377,Withdraws,3,
8377,Pays,4,
8378,Check-in,1,
8378,Check exchange rate,2,0.96
8378,Check exchange rate,3,0.89
8378,Check exchange rate,4,0.89
8378,Check exchange rate,5,0.89
8378,Withdraws,6,
8378,Pays,7,
8379,Check-in,1,
8379,Check exchange rate,2,0.9
8379,Withdraws,3,
8379,Pays,4,
8380,Check-in,1,
8380,Check exchange rate,2,0.84
8380,Withdraws,3,
8380,Pays,4,
8381,Check-in,1,
8381,Check exchange rate,2,0.95
8381,Check exchange rate,3,1.01
8381,Check exchange rate,4,0.94
8381,Check exchange rate,5,1.06
8381,Withdraws,6,
8381,Pays,7,
8382,Check-in,1,
8382,Check exchange rate,2,1.1
8382,Withdraws,3,
8382,Pays,4,
8383,Check-in,1,
8383,Check exchange rate,2,1.07
8383,Check exchange rate,3,1.11
8383,Check exchange rate,4,0.95
8383,Check exchange rate,5,0.87
8383,Check exchange rate,6,1.1
8383,Withdraws,7,
8383,Pays,8,
8384,Check-in,1,
8384,Check exchange rate,2,0.95
8384,Check exchange rate,3,1.11
8384,Withdraws,4,
8384,Pays,5,
8385,Check-in,1,
8385,Pays,2,
8386,Check-in,1,
8386,Check exchange rate,2,1.01
8386,Check exchange rate,3,1.2
8386,Withdraws,4,
8386,Pays,5,
8387,Check-in,1,
8387,Check exchange rate,2,0.86
8387,Check exchange rate,3,1.04
8387,Withdraws,4,
8387,Pays,5,
8388,Check-in,1,
8388,Check exchange rate,2,1.05
8388,Check exchange rate,3,1.03
8388,Check exchange rate,4,1.08
8388,Check exchange rate,5,0.93
8388,Check exchange rate,6,1.03
8388,Withdraws,7,
8388,Pays,8,
8389,Check-in,1,
8389,Check exchange rate,2,1.19
8389,Withdraws,3,
8389,Pays,4,
8390,Check-in,1,
8390,Check exchange rate,2,1.0
8390,Check exchange rate,3,0.87
8390,Withdraws,4,
8390,Pays,5,
8391,Check-in,1,
8391,Check exchange rate,2,0.98
8391,Check exchange rate,3,0.88
8391,Withdraws,4,
8391,Pays,5,
8392,Check-in,1,
8392,Check exchange rate,2,1.01
8392,Check exchange rate,3,1.09
8392,Withdraws,4,
8392,Pays,5,
8393,Check-in,1,
8393,Check exchange rate,2,1.05
8393,Withdraws,3,
8393,Pays,4,
8394,Check-in,1,
8394,Check exchange rate,2,1.03
8394,Withdraws,3,
8394,Pays,4,
8395,Check-in,1,
8395,Check exchange rate,2,1.17
8395,Check exchange rate,3,0.91
8395,Check exchange rate,4,1.05
8395,Check exchange rate,5,0.99
8395,Check exchange rate,6,1.22
8395,Check exchange rate,7,1.04
8395,Check exchange rate,8,1.15
8395,Withdraws,9,
8395,Pays,10,
8396,Check-in,1,
8396,Check exchange rate,2,0.87
8396,Check exchange rate,3,1.07
8396,Withdraws,4,
8396,Pays,5,
8397,Check-in,1,
8397,Check exchange rate,2,0.97
8397,Withdraws,3,
8397,Pays,4,
8398,Check-in,1,
8398,Check exchange rate,2,1.01
8398,Check exchange rate,3,0.96
8398,Check exchange rate,4,0.93
8398,Check exchange rate,5,0.98
8398,Check exchange rate,6,0.93
8398,Check exchange rate,7,1.03
8398,Check exchange rate,8,1.05
8398,Check exchange rate,9,1.0
8398,Check exchange rate,10,0.83
8398,Check exchange rate,11,1.09
8398,Check exchange rate,12,1.12
8398,Check exchange rate,13,0.99
8398,Check exchange rate,14,1.18
8398,Check exchange rate,15,0.92
8398,Check exchange rate,16,1.05
8398,Withdraws,17,
8398,Pays,18,
8399,Check-in,1,
8399,Check exchange rate,2,1.0
8399,Check exchange rate,3,1.15
8399,Check exchange rate,4,1.0
8399,Check exchange rate,5,0.85
8399,Check exchange rate,6,0.86
8399,Check exchange rate,7,0.85
8399,Check exchange rate,8,1.07
8399,Check exchange rate,9,1.08
8399,Withdraws,10,
8399,Pays,11,
8400,Check-in,1,
8400,Check exchange rate,2,0.91
8400,Check exchange rate,3,0.94
8400,Check exchange rate,4,1.12
8400,Withdraws,5,
8400,Pays,6,
8401,Check-in,1,
8401,Check exchange rate,2,1.08
8401,Check exchange rate,3,0.93
8401,Check exchange rate,4,1.13
8401,Withdraws,5,
8401,Pays,6,
8402,Check-in,1,
8402,Check exchange rate,2,1.02
8402,Check exchange rate,3,1.07
8402,Check exchange rate,4,0.96
8402,Check exchange rate,5,1.02
8402,Check exchange rate,6,0.87
8402,Check exchange rate,7,0.95
8402,Check exchange rate,8,0.88
8402,Check exchange rate,9,0.99
8402,Withdraws,10,
8402,Pays,11,
8403,Check-in,1,
8403,Check exchange rate,2,0.97
8403,Withdraws,3,
8403,Pays,4,
8404,Check-in,1,
8404,Check exchange rate,2,0.9
8404,Check exchange rate,3,0.96
8404,Withdraws,4,
8404,Pays,5,
8405,Check-in,1,
8405,Check exchange rate,2,0.94
8405,Withdraws,3,
8405,Pays,4,
8406,Check-in,1,
8406,Check exchange rate,2,1.1
8406,Check exchange rate,3,1.11
8406,Withdraws,4,
8406,Pays,5,
8407,Check-in,1,
8407,Check exchange rate,2,0.87
8407,Check exchange rate,3,1.02
8407,Check exchange rate,4,0.97
8407,Check exchange rate,5,1.05
8407,Withdraws,6,
8407,Pays,7,
8408,Check-in,1,
8408,Check exchange rate,2,0.73
8408,Check exchange rate,3,1.0
8408,Check exchange rate,4,0.91
8408,Check exchange rate,5,1.13
8408,Check exchange rate,6,1.09
8408,Check exchange rate,7,1.05
8408,Withdraws,8,
8408,Pays,9,
8409,Check-in,1,
8409,Check exchange rate,2,1.08
8409,Check exchange rate,3,0.95
8409,Check exchange rate,4,0.83
8409,Check exchange rate,5,1.15
8409,Withdraws,6,
8409,Pays,7,
8410,Check-in,1,
8410,Check exchange rate,2,0.9
8410,Check exchange rate,3,1.0
8410,Check exchange rate,4,1.03
8410,Withdraws,5,
8410,Pays,6,
8411,Check-in,1,
8411,Check exchange rate,2,1.01
8411,Withdraws,3,
8411,Pays,4,
8412,Check-in,1,
8412,Check exchange rate,2,0.89
8412,Check exchange rate,3,1.05
8412,Check exchange rate,4,1.03
8412,Check exchange rate,5,0.89
8412,Check exchange rate,6,0.82
8412,Check exchange rate,7,1.02
8412,Check exchange rate,8,1.1
8412,Withdraws,9,
8412,Pays,10,
8413,Check-in,1,
8413,Check exchange rate,2,0.94
8413,Withdraws,3,
8413,Pays,4,
