case_id,activity,event_order,exchange_rate
8336,Check exchange rate,6,1.14
8336,Check exchange rate,7,1.07
8336,Check exchange rate,8,1.19
8336,Check exchange rate,9,1.01
8336,Check exchange rate,10,1.08
8336,Check exchange rate,11,0.96
8336,Check exchange rate,12,0.96
8336,Pays by card,13,
8337,Check-in,1,
8337,Check exchange rate,2,0.87
8337,Check exchange rate,3,1.02
8337,Check exchange rate,4,0.91
8337,Check exchange rate,5,1.11
8337,Check exchange rate,6,1.01
8337,Check exchange rate,7,0.94
8337,Check exchange rate,8,1.08
8337,Check exchange rate,9,0.88
8337,Check exchange rate,10,1.08
8337,Check exchange rate,11,1.15
8337,Check exchange rate,12,1.01
8337,Pays by card,13,
8338,Check-in,1,
8338,Check exchange rate,2,0.93
8338,Check exchange rate,3,1.1
8338,Check exchange rate,4,0.9
8338,Check exchange rate,5,0.92
8338,Check exchange rate,6,1.04
8338,Check exchange rate,7,0.96
8338,Check exchange rate,8,0.97
8338,Check exchange rate,9,1.22
8338,Check exchange rate,10,1.18
8338,Check exchange rate,11,0.94
8338,Check exchange rate,12,1.17
8338,Pays by card,13,
8339,Check-in,1,
8339,Check exchange rate,2,0.71
8339,Check exchange rate,3,1.1
8339,Check exchange rate,4,0.93
8339,Check exchange rate,5,0.81
8339,Check exchange rate,6,0.92
8339,Check exchange rate,7,1.07
8339,Check exchange rate,8,1.12
8339,Check exchange rate,9,1.02
8339,Check exchange rate,10,0.81
8339,Check exchange rate,11,1.09
8339,Check exchange rate,12,0.93
8339,Pays by card,13,
8340,Check-in,1,
8340,Check exchange rate,2,1.24
8340,Check exchange rate,3,1.03
8340,Check exchange rate,4,0.96
8340,Check exchange rate,5,0.9
8340,Check exchange rate,6,0.89
8340,Check exchange rate,7,0.99
8340,Check exchange rate,8,0.95
8340,Check exchange rate,9,1.16
8340,Check exchange rate,10,1.01
8340,Check exchange rate,11,1.06
8340,Check exchange rate,12,1.04
8340,Pays by card,13,
8341,Check-in,1,
8341,Check exchange rate,2,0.97
8341,Check exchange rate,3,0.86
8341,Check exchange rate,4,0.79
8341,Check exchange rate,5,1.1
8341,Check exchange rate,6,0.82
8341,Check exchange rate,7,0.96
8341,Check exchange rate,8,1.0
8341,Check exchange rate,9,0.92
8341,Check exchange rate,10,0.93
8341,Check exchange rate,11,0.8
8341,Check exchange rate,12,0.96
8341,Pays by card,13,
8342,Check-in,1,
8342,Check exchange rate,2,1.08
8342,Check exchange rate,3,1.05
8342,Check exchange rate,4,0.94
8342,Check exchange rate,5,1.05
8342,Check exchange rate,6,0.73
8342,Check exchange rate,7,0.75
8342,Check exchange rate,8,0.93
8342,Check exchange rate,9,0.93
8342,Check exchange rate,10,0.97
8342,Check exchange rate,11,0.94
8342,Check exchange rate,12,0.98
8342,Pays by card,13,
8343,Check-in,1,
8343,Check exchange rate,2,1.12
8343,Check exchange rate,3,1.07
8343,Check exchange rate,4,0.95
8343,Check exchange rate,5,0.88
8343,Check exchange rate,6,0.95
8343,Check exchange rate,7,1.03
8343,Check exchange rate,8,1.1
8343,Check exchange rate,9,0.8
8343,Check exchange rate,10,1.03
8343,Check exchange rate,11,0.84
8343,Check exchange rate,12,1.13
8343,Pays by card,13,
8344,Check-in,1,
8344,Check exchange rate,2,1.12
8344,Check exchange rate,3,1.0
8344,Check exchange rate,4,0.99
8344,Check exchange rate,5,0.97
8344,Check exchange rate,6,1.05
8344,Check exchange rate,7,1.05
8344,Check exchange rate,8,0.92
8344,Check exchange rate,9,1.1
8344,Check exchange rate,10,1.02
8344,Check exchange rate,11,1.19
8344,Check exchange rate,12,1.17
8344,Pays by card,13,
8345,Check-in,1,
8345,Check exchange rate,2,0.95
8345,Check exchange rate,3,1.1
8345,Check exchange rate,4,0.88
8345,Check exchange rate,5,1.04
8345,Check exchange rate,6,1.12
8345,Check exchange rate,7,1.0
8345,Check exchange rate,8,0.91
8345,Check exchange rate,9,0.87
8345,Check exchange rate,10,0.96
8345,Check exchange rate,11,1.12
8345,Check exchange rate,12,0.83
8345,Pays by card,13,
8346,Check-in,1,
8346,Check exchange rate,2,0.98
8346,Check exchange rate,3,0.92
8346,Check exchange rate,4,0.93
8346,Check exchange rate,5,1.22
8346,Check exchange rate,6,1.02
8346,Check exchange rate,7,1.05
8346,Check exchange rate,8,1.08
8346,Check exchange rate,9,1.13
8346,Check exchange rate,10,1.06
8346,Check exchange rate,11,1.13
8346,Check exchange rate,12,1.18
8346,Pays by card,13,
8347,Check-in,1,
8347,Check exchange rate,2,1.02
8347,Check exchange rate,3,0.8
8347,Check exchange rate,4,1.15
8347,Check exchange rate,5,1.04
8347,Check exchange rate,6,0.95
8347,Check exchange rate,7,1.07
8347,Check exchange rate,8,1.07
8347,Check exchange rate,9,1.09
8347,Check exchange rate,10,1.0
8347,Check exchange rate,11,0.99
8347,Check exchange rate,12,1.21
8347,Pays by card,13,
8348,Check-in,1,
8348,Check exchange rate,2,1.06
8348,Check exchange rate,3,1.01
8348,Check exchange rate,4,1.12
8348,Check exchange rate,5,0.97
8348,Check exchange rate,6,1.0
8348,Check exchange rate,7,1.0
8348,Check exchange rate,8,0.95
8348,Check exchange rate,9,1.0
8348,Check exchange rate,10,0.86
8348,Check exchange rate,11,0.89
8348,Check exchange rate,12,1.03
8348,Pays by card,13,
8349,Check-in,1,
8349,Check exchange rate,2,1.21
8349,Check exchange rate,3,1.09
8349,Check exchange rate,4,0.94
8349,Check exchange rate,5,0.86
8349,Check exchange rate,6,1.11
8349,Check exchange rate,7,1.12
8349,Check exchange rate,8,1.01
8349,Check exchange rate,9,0.94
8349,Check exchange rate,10,1.08
8349,Check exchange rate,11,1.04
8349,Check exchange rate,12,0.84
8349,Pays cash,13,
8350,Check-in,1,
8350,Check exchange rate,2,1.01
8350,Check exchange rate,3,0.98
8350,Check exchange rate,4,1.11
8350,Check exchange rate,5,0.97
8350,Check exchange rate,6,1.06
8350,Check exchange rate,7,0.82
8350,Check exchange rate,8,0.94
8350,Check exchange rate,9,1.03
8350,Check exchange rate,10,0.95
8350,Check exchange rate,11,0.82
8350,Check exchange rate,12,0.93
8350,Pays by card,13,
8351,Check-in,1,
8351,Check exchange rate,2,1.02
8351,Check exchange rate,3,0.89
8351,Check exchange rate,4,1.0
8351,Check exchange rate,5,0.95
8351,Check exchange rate,6,0.91
8351,Check exchange rate,7,0.74
8351,Check exchange rate,8,0.94
8351,Check exchange rate,9,1.14
8351,Check exchange rate,10,0.97
8351,Check exchange rate,11,0.99
8351,Check exchange rate,12,1.15
8351,Pays cash,13,
8352,Check-in,1,
8352,Check exchange rate,2,1.14
8352,Check exchange rate,3,0.99
8352,Check exchange rate,4,1.08
8352,Check exchange rate,5,1.08
8352,Check exchange rate,6,1.1
8352,Check exchange rate,7,1.09
8352,Check exchange rate,8,0.95
8352,Check exchange rate,9,1.08
8352,Check exchange rate,10,1.1
8352,Check exchange rate,11,0.92
8352,Check exchange rate,12,1.06
8352,Pays cash,13,
8353,Check-in,1,
8353,Check exchange rate,2,1.04
8353,Check exchange rate,3,0.94
8353,Check exchange rate,4,1.12
8353,Check exchange rate,5,0.9
8353,Check exchange rate,6,0.91
8353,Check exchange rate,7,1.02
8353,Check exchange rate,8,1.07
8353,Check exchange rate,9,1.08
8353,Check exchange rate,10,1.16
8353,Check exchange rate,11,1.0
8353,Check exchange rate,12,1.06
8353,Pays by card,13,
8354,Check-in,1,
8354,Check exchange rate,2,1.11
8354,Check exchange rate,3,0.92
8354,Check exchange rate,4,0.81
8354,Check exchange rate,5,1.03
8354,Check exchange rate,6,1.12
8354,Check exchange rate,7,1.14
8354,Check exchange rate,8,1.1
8354,Check exchange rate,9,1.01
8354,Check exchange rate,10,1.2
8354,Check exchange rate,11,1.11
8354,Check exchange rate,12,1.16
8354,Pays cash,13,
8355,Check-in,1,
8355,Check exchange rate,2,0.89
8355,Check exchange rate,3,0.97
8355,Check exchange rate,4,1.16
8355,Check exchange rate,5,0.88
8355,Check exchange rate,6,1.14
8355,Check exchange rate,7,0.99
8355,Check exchange rate,8,0.97
8355,Check exchange rate,9,0.76
8355,Check exchange rate,10,1.03
8355,Check exchange rate,11,1.07
8355,Check exchange rate,12,0.92
8355,Pays by card,13,
8356,Check-in,1,
8356,Check exchange rate,2,0.86
8356,Check exchange rate,3,0.99
8356,Check exchange rate,4,1.09
8356,Check exchange rate,5,1.03
8356,Check exchange rate,6,1.08
8356,Check exchange rate,7,1.03
8356,Check exchange rate,8,1.05
8356,Check exchange rate,9,0.78
8356,Check exchange rate,10,1.01
8356,Check exchange rate,11,1.13
8356,Check exchange rate,12,1.05
8356,Pays cash,13,
8357,Check-in,1,
8357,Check exchange rate,2,1.04
8357,Check exchange rate,3,1.0
8357,Check exchange rate,4,1.1
8357,Check exchange rate,5,1.07
8357,Check exchange rate,6,1.1
8357,Check exchange rate,7,0.97
8357,Check exchange rate,8,1.15
8357,Check exchange rate,9,1.15
8357,Check exchange rate,10,1.01
8357,Check exchange rate,11,0.91
8357,Check exchange rate,12,0.92
8357,Pays by card,13,
8358,Check-in,1,
8358,Check exchange rate,2,1.01
8358,Check exchange rate,3,1.08
8358,Check exchange rate,4,0.86
8358,Check exchange rate,5,0.96
8358,Check exchange rate,6,1.0
8358,Check exchange rate,7,0.93
8358,Check exchange rate,8,1.07
8358,Check exchange rate,9,1.03
8358,Check exchange rate,10,1.23
8358,Check exchange rate,11,0.91
8358,Check exchange rate,12,1.19
8358,Pays cash,13,
8359,Check-in,1,
8359,Check exchange rate,2,1.07
8359,Check exchange rate,3,1.09
8359,Check exchange rate,4,1.07
8359,Check exchange rate,5,1.16
8359,Check exchange rate,6,1.01
8359,Check exchange rate,7,1.01
8359,Check exchange rate,8,0.91
8359,Check exchange rate,9,1.11
8359,Check exchange rate,10,0.92
8359,Check exchange rate,11,0.97
8359,Check exchange rate,12,1.06
8359,Pays cash,13,
8360,Check-in,1,
8360,Check exchange rate,2,1.0
8360,Check exchange rate,3,1.04
8360,Check exchange rate,4,1.18
8360,Check exchange rate,5,1.14
8360,Check exchange rate,6,1.07
8360,Check exchange rate,7,0.93
8360,Check exchange rate,8,0.91
8360,Check exchange rate,9,1.06
8360,Check exchange rate,10,1.04
8360,Check exchange rate,11,1.05
8360,Check exchange rate,12,1.1
8360,Pays by card,13,
8361,Check-in,1,
8361,Check exchange rate,2,0.93
8361,Check exchange rate,3,0.99
8361,Check exchange rate,4,0.87
8361,Check exchange rate,5,1.07
8361,Check exchange rate,6,1.0
8361,Check exchange rate,7,1.02
8361,Check exchange rate,8,0.91
8361,Check exchange rate,9,0.91
8361,Check exchange rate,10,1.23
8361,Check exchange rate,11,1.01
8361,Check exchange rate,12,1.18
8361,Pays by card,13,
8362,Check-in,1,
8362,Check exchange rate,2,0.96
8362,Check exchange rate,3,1.02
8362,Check exchange rate,4,0.92
8362,Check exchange rate,5,1.03
8362,Check exchange rate,6,1.0
8362,Check exchange rate,7,1.01
8362,Check exchange rate,8,1.04
8362,Check exchange rate,9,1.15
8362,Check exchange rate,10,1.0
8362,Check exchange rate,11,0.93
8362,Check exchange rate,12,0.91
8362,Pays cash,13,
8363,Check-in,1,
8363,Check exchange rate,2,1.09
8363,Check exchange rate,3,0.92
8363,Check exchange rate,4,1.01
8363,Check exchange rate,5,0.8
8363,Check exchange rate,6,1.11
8363,Check exchange rate,7,0.95
8363,Check exchange rate,8,1.02
8363,Check exchange rate,9,1.0
8363,Check exchange rate,10,0.91
8363,Check exchange rate,11,1.09
8363,Check exchange rate,12,1.12
8363,Pays cash,13,
8364,Check-in,1,
8364,Check exchange rate,2,1.18
8364,Check exchange rate,3,0.73
8364,Check exchange rate,4,1.02
8364,Check exchange rate,5,1.01
8364,Check exchange rate,6,1.12
8364,Check exchange rate,7,1.11
8364,Check exchange rate,8,0.98
8364,Check exchange rate,9,1.03
8364,Check exchange rate,10,0.97
8364,Check exchange rate,11,0.97
8364,Check exchange rate,12,1.04
8364,Pays by card,13,
8365,Check-in,1,
8365,Check exchange rate,2,1.14
8365,Check exchange rate,3,0.76
8365,Check exchange rate,4,0.89
8365,Check exchange rate,5,0.78
8365,Check exchange rate,6,1.01
8365,Check exchange rate,7,0.89
8365,Check exchange rate,8,0.88
8365,Check exchange rate,9,0.94
8365,Check exchange rate,10,1.02
8365,Check exchange rate,11,1.07
8365,Check exchange rate,12,1.08
8365,Pays by card,13,
8366,Check-in,1,
8366,Check exchange rate,2,1.15
8366,Check exchange rate,3,1.04
8366,Check exchange rate,4,1.07
8366,Check exchange rate,5,1.1
8366,Check exchange rate,6,0.89
8366,Check exchange rate,7,1.02
8366,Check exchange rate,8,1.24
8366,Check exchange rate,9,0.97
8366,Check exchange rate,10,1.07
8366,Check exchange rate,11,1.19
8366,Check exchange rate,12,1.08
8366,Pays by card,13,
8367,Check-in,1,
8367,Check exchange rate,2,0.92
8367,Check exchange rate,3,1.11
8367,Check exchange rate,4,1.09
8367,Check exchange rate,5,1.08
8367,Check exchange rate,6,1.06
8367,Check exchange rate,7,0.73
8367,Check exchange rate,8,1.02
8367,Check exchange rate,9,0.86
8367,Check exchange rate,10,0.94
8367,Check exchange rate,11,0.91
8367,Check exchange rate,12,0.97
8367,Pays by card,13,
8368,Check-in,1,
8368,Check exchange rate,2,1.01
8368,Check exchange rate,3,0.93
8368,Check exchange rate,4,1.03
8368,Check exchange rate,5,1.01
8368,Check exchange rate,6,0.96
8368,Check exchange rate,7,0.99
8368,Check exchange rate,8,1.16
8368,Check exchange rate,9,0.83
8368,Check exchange rate,10,1.09
8368,Check exchange rate,11,0.93
8368,Check exchange rate,12,0.98
8368,Pays by card,13,
8369,Check-in,1,
8369,Check exchange rate,2,1.02
8369,Check exchange rate,3,0.94
8369,Check exchange rate,4,1.2
8369,Check exchange rate,5,1.02
8369,Check exchange rate,6,1.09
8369,Check exchange rate,7,1.04
8369,Check exchange rate,8,0.97
8369,Check exchange rate,9,1.05
8369,Check exchange rate,10,0.97
8369,Check exchange rate,11,0.92
8369,Check exchange rate,12,1.0
8369,Pays by card,13,
8370,Check-in,1,
8370,Check exchange rate,2,0.99
8370,Check exchange rate,3,1.11
8370,Check exchange rate,4,1.21
8370,Check exchange rate,5,0.91
8370,Check exchange rate,6,0.97
8370,Check exchange rate,7,0.96
8370,Check exchange rate,8,0.9
8370,Check exchange rate,9,1.22
8370,Check exchange rate,10,0.82
8370,Check exchange rate,11,1.09
8370,Check exchange rate,12,0.97
8370,Pays by card,13,
8371,Check-in,1,
8371,Check exchange rate,2,0.98
8371,Check exchange rate,3,0.89
8371,Check exchange rate,4,1.07
8371,Check exchange rate,5,1.04
8371,Check exchange rate,6,0.9
8371,Check exchange rate,7,0.9
8371,Check exchange rate,8,1.05
8371,Check exchange rate,9,0.96
8371,Check exchange rate,10,0.96
8371,Check exchange rate,11,1.05
8371,Check exchange rate,12,0.95
8371,Pays by card,13,
8372,Check-in,1,
8372,Check exchange rate,2,0.99
8372,Check exchange rate,3,0.99
8372,Check exchange rate,4,0.86
8372,Check exchange rate,5,1.08
8372,Check exchange rate,6,1.05
8372,Check exchange rate,7,1.04
8372,Check exchange rate,8,1.14
8372,Check exchange rate,9,1.19
8372,Check exchange rate,10,1.19
8372,Check exchange rate,11,1.12
8372,Check exchange rate,12,0.98
8372,Pays by card,13,
8373,Check-in,1,
8373,Check exchange rate,2,0.88
8373,Check exchange rate,3,1.06
8373,Check exchange rate,4,1.1
8373,Check exchange rate,5,1.03
8373,Check exchange rate,6,0.86
8373,Check exchange rate,7,1.04
8373,Check exchange rate,8,1.16
8373,Check exchange rate,9,1.12
8373,Check exchange rate,10,0.98
8373,Check exchange rate,11,0.96
8373,Check exchange rate,12,0.96
8373,Pays by card,13,
8374,Check-in,1,
8374,Check exchange rate,2,1.03
8374,Check exchange rate,3,1.0
8374,Check exchange rate,4,1.03
8374,Check exchange rate,5,0.94
8374,Check exchange rate,6,0.75
8374,Check exchange rate,7,1.12
8374,Check exchange rate,8,1.15
8374,Check exchange rate,9,1.04
8374,Check exchange rate,10,0.8
8374,Check exchange rate,11,0.82
8374,Check exchange rate,12,1.07
8374,Pays by card,13,
8375,Check-in,1,
8375,Check exchange rate,2,1.07
8375,Check exchange rate,3,0.96
8375,Check exchange rate,4,0.96
8375,Check exchange rate,5,0.84
8375,Check exchange rate,6,0.89
8375,Check exchange rate,7,1.08
8375,Check exchange rate,8,1.05
8375,Check exchange rate,9,1.05
8375,Check exchange rate,10,0.92
8375,Check exchange rate,11,0.99
8375,Check exchange rate,12,0.99
8375,Pays by card,13,
8376,Check-in,1,
8376,Check exchange rate,2,0.9
8376,Check exchange rate,3,0.94
8376,Check exchange rate,4,0.99
8376,Check exchange rate,5,0.96
8376,Check exchange rate,6,1.07
8376,Check exchange rate,7,1.1
8376,Check exchange rate,8,1.1
8376,Check exchange rate,9,0.99
8376,Check exchange rate,10,0.94
8376,Check exchange rate,11,1.09
8376,Check exchange rate,12,0.88
8376,Pays by card,13,
8377,Check-in,1,
8377,Check exchange rate,2,1.24
8377,Check exchange rate,3,0.9
8377,Check exchange rate,4,1.03
8377,Check exchange rate,5,1.09
8377,Check exchange rate,6,1.0
8377,Check exchange rate,7,1.07
8377,Check exchange rate,8,0.8
8377,Check exchange rate,9,0.95
8377,Check exchange rate,10,0.84
8377,Check exchange rate,11,0.92
8377,Check exchange rate,12,0.78
8377,Pays by card,13,
8378,Check-in,1,
8378,Check exchange rate,2,0.84
8378,Check exchange rate,3,1.01
8378,Check exchange rate,4,0.95
8378,Check exchange rate,5,0.92
8378,Check exchange rate,6,1.06
8378,Check exchange rate,7,0.98
8378,Check exchange rate,8,1.08
8378,Check exchange rate,9,0.95
8378,Check exchange rate,10,0.81
8378,Check exchange rate,11,1.0
8378,Check exchange rate,12,1.15
8378,Pays by card,13,
8379,Check-in,1,
8379,Check exchange rate,2,1.04
8379,Check exchange rate,3,1.16
8379,Check exchange rate,4,1.07
8379,Check exchange rate,5,1.08
8379,Check exchange rate,6,0.74
8379,Check exchange rate,7,0.78
8379,Check exchange rate,8,0.94
8379,Check exchange rate,9,1.08
8379,Check exchange rate,10,1.04
8379,Check exchange rate,11,1.1
8379,Check exchange rate,12,1.04
8379,Pays cash,13,
8380,Check-in,1,
8380,Check exchange rate,2,1.06
8380,Check exchange rate,3,0.97
8380,Check exchange rate,4,1.02
8380,Check exchange rate,5,1.06
8380,Check exchange rate,6,1.19
8380,Check exchange rate,7,1.07
8380,Check exchange rate,8,0.89
8380,Check exchange rate,9,1.03
8380,Check exchange rate,10,1.05
8380,Check exchange rate,11,0.95
8380,Check exchange rate,12,0.89
8380,Pays cash,13,
8381,Check-in,1,
8381,Check exchange rate,2,1.02
8381,Check exchange rate,3,0.96
8381,Check exchange rate,4,1.08
8381,Check exchange rate,5,0.93
8381,Check exchange rate,6,0.89
8381,Check exchange rate,7,0.96
8381,Check exchange rate,8,1.07
8381,Check exchange rate,9,0.82
8381,Check exchange rate,10,0.93
8381,Check exchange rate,11,0.99
8381,Check exchange rate,12,0.98
8381,Pays by card,13,
8382,Check-in,1,
8382,Check exchange rate,2,0.89
8382,Check exchange rate,3,1.03
8382,Check exchange rate,4,0.95
8382,Check exchange rate,5,1.06
8382,Check exchange rate,6,1.16
8382,Check exchange rate,7,1.01
8382,Check exchange rate,8,1.04
8382,Check exchange rate,9,0.92
8382,Check exchange rate,10,0.87
8382,Check exchange rate,11,1.0
8382,Check exchange rate,12,0.95
8382,Pays by card,13,
8383,Check-in,1,
8383,Check exchange rate,2,1.02
8383,Check exchange rate,3,0.9
8383,Check exchange rate,4,1.01
8383,Check exchange rate,5,0.81
8383,Check exchange rate,6,1.02
8383,Check exchange rate,7,1.07
8383,Check exchange rate,8,1.01
8383,Check exchange rate,9,1.09
8383,Check exchange rate,10,0.86
8383,Check exchange rate,11,0.98
8383,Check exchange rate,12,1.1
8383,Pays cash,13,
8384,Check-in,1,
8384,Check exchange rate,2,0.93
8384,Check exchange rate,3,0.98
8384,Check exchange rate,4,1.01
8384,Check exchange rate,5,0.99
8384,Check exchange rate,6,1.06
8384,Check exchange rate,7,0.98
8384,Check exchange rate,8,1.06
8384,Check exchange rate,9,0.96
